text,labels
4 5 45 56 [SEP] [MASK] [MASK] [MASK] [MASK],4 5 56 45 
3 47 61 62 [SEP] [MASK] [MASK] [MASK] [MASK],3 61 47 62 
29 51 60 63 [SEP] [MASK] [MASK] [MASK] [MASK],51 29 60 63 
4 15 45 54 [SEP] [MASK] [MASK] [MASK] [MASK],15 4 45 54 
20 26 44 50 [SEP] [MASK] [MASK] [MASK] [MASK],26 20 44 50 
14 19 56 62 [SEP] [MASK] [MASK] [MASK] [MASK],14 56 19 62 
11 23 50 60 [SEP] [MASK] [MASK] [MASK] [MASK],11 50 23 60 
4 7 27 51 [SEP] [MASK] [MASK] [MASK] [MASK],7 4 27 51 
12 21 40 52 [SEP] [MASK] [MASK] [MASK] [MASK],21 12 40 52 
2 7 9 11 [SEP] [MASK] [MASK] [MASK] [MASK],2 7 11 9 
22 28 43 50 [SEP] [MASK] [MASK] [MASK] [MASK],22 43 28 50 
12 36 45 53 [SEP] [MASK] [MASK] [MASK] [MASK],36 12 45 53 
3 11 62 63 [SEP] [MASK] [MASK] [MASK] [MASK],3 11 63 62 
11 20 23 63 [SEP] [MASK] [MASK] [MASK] [MASK],11 20 63 23 
4 27 49 58 [SEP] [MASK] [MASK] [MASK] [MASK],4 49 27 58 
8 36 58 62 [SEP] [MASK] [MASK] [MASK] [MASK],8 36 62 58 
7 20 21 34 [SEP] [MASK] [MASK] [MASK] [MASK],7 21 20 34 
2 28 37 46 [SEP] [MASK] [MASK] [MASK] [MASK],2 28 46 37 
9 52 52 60 [SEP] [MASK] [MASK] [MASK] [MASK],9 52 52 60 
0 8 25 41 [SEP] [MASK] [MASK] [MASK] [MASK],8 0 25 41 
5 22 41 48 [SEP] [MASK] [MASK] [MASK] [MASK],22 5 41 48 
14 28 43 57 [SEP] [MASK] [MASK] [MASK] [MASK],28 14 43 57 
22 43 55 56 [SEP] [MASK] [MASK] [MASK] [MASK],43 22 55 56 
35 40 61 64 [SEP] [MASK] [MASK] [MASK] [MASK],35 40 64 61 
9 17 39 58 [SEP] [MASK] [MASK] [MASK] [MASK],9 17 58 39 
5 16 39 59 [SEP] [MASK] [MASK] [MASK] [MASK],5 39 16 59 
2 5 9 50 [SEP] [MASK] [MASK] [MASK] [MASK],2 5 50 9 
23 53 61 64 [SEP] [MASK] [MASK] [MASK] [MASK],53 23 61 64 
10 27 34 38 [SEP] [MASK] [MASK] [MASK] [MASK],10 27 38 34 
8 17 35 39 [SEP] [MASK] [MASK] [MASK] [MASK],8 17 39 35 
21 28 55 64 [SEP] [MASK] [MASK] [MASK] [MASK],28 21 55 64 
8 44 48 59 [SEP] [MASK] [MASK] [MASK] [MASK],44 8 48 59 
26 31 31 41 [SEP] [MASK] [MASK] [MASK] [MASK],26 31 31 41 
15 26 37 59 [SEP] [MASK] [MASK] [MASK] [MASK],15 26 59 37 
11 22 24 28 [SEP] [MASK] [MASK] [MASK] [MASK],11 22 28 24 
41 49 49 58 [SEP] [MASK] [MASK] [MASK] [MASK],41 49 58 49 
6 6 33 49 [SEP] [MASK] [MASK] [MASK] [MASK],6 6 33 49 
15 42 46 49 [SEP] [MASK] [MASK] [MASK] [MASK],15 42 49 46 
0 24 44 58 [SEP] [MASK] [MASK] [MASK] [MASK],0 24 58 44 
8 27 28 41 [SEP] [MASK] [MASK] [MASK] [MASK],8 27 41 28 
11 14 22 59 [SEP] [MASK] [MASK] [MASK] [MASK],14 11 22 59 
0 12 13 15 [SEP] [MASK] [MASK] [MASK] [MASK],12 0 13 15 
7 17 17 57 [SEP] [MASK] [MASK] [MASK] [MASK],7 17 57 17 
3 6 7 59 [SEP] [MASK] [MASK] [MASK] [MASK],3 7 6 59 
32 36 56 62 [SEP] [MASK] [MASK] [MASK] [MASK],36 32 56 62 
35 36 40 51 [SEP] [MASK] [MASK] [MASK] [MASK],35 36 51 40 
8 19 19 27 [SEP] [MASK] [MASK] [MASK] [MASK],8 19 19 27 
10 12 17 63 [SEP] [MASK] [MASK] [MASK] [MASK],10 12 63 17 
34 41 57 58 [SEP] [MASK] [MASK] [MASK] [MASK],34 57 41 58 
24 33 36 44 [SEP] [MASK] [MASK] [MASK] [MASK],33 24 36 44 
8 21 55 58 [SEP] [MASK] [MASK] [MASK] [MASK],8 21 58 55 
6 17 19 40 [SEP] [MASK] [MASK] [MASK] [MASK],6 19 17 40 
4 21 26 47 [SEP] [MASK] [MASK] [MASK] [MASK],4 26 21 47 
1 4 22 46 [SEP] [MASK] [MASK] [MASK] [MASK],4 1 22 46 
9 19 31 49 [SEP] [MASK] [MASK] [MASK] [MASK],9 19 49 31 
2 9 44 64 [SEP] [MASK] [MASK] [MASK] [MASK],2 44 9 64 
5 10 15 52 [SEP] [MASK] [MASK] [MASK] [MASK],10 5 15 52 
1 15 20 23 [SEP] [MASK] [MASK] [MASK] [MASK],15 1 20 23 
15 40 52 60 [SEP] [MASK] [MASK] [MASK] [MASK],15 52 40 60 
3 34 41 44 [SEP] [MASK] [MASK] [MASK] [MASK],3 34 44 41 
7 38 59 61 [SEP] [MASK] [MASK] [MASK] [MASK],7 38 61 59 
9 27 54 55 [SEP] [MASK] [MASK] [MASK] [MASK],27 9 54 55 
2 33 49 61 [SEP] [MASK] [MASK] [MASK] [MASK],2 33 61 49 
7 16 36 48 [SEP] [MASK] [MASK] [MASK] [MASK],7 36 16 48 
0 15 25 32 [SEP] [MASK] [MASK] [MASK] [MASK],15 0 25 32 
11 26 31 37 [SEP] [MASK] [MASK] [MASK] [MASK],11 26 37 31 
23 38 53 56 [SEP] [MASK] [MASK] [MASK] [MASK],23 38 56 53 
11 20 61 64 [SEP] [MASK] [MASK] [MASK] [MASK],11 20 64 61 
15 34 39 51 [SEP] [MASK] [MASK] [MASK] [MASK],34 15 39 51 
7 17 42 60 [SEP] [MASK] [MASK] [MASK] [MASK],7 42 17 60 
10 23 43 45 [SEP] [MASK] [MASK] [MASK] [MASK],23 10 43 45 
5 28 35 51 [SEP] [MASK] [MASK] [MASK] [MASK],5 35 28 51 
2 13 37 64 [SEP] [MASK] [MASK] [MASK] [MASK],13 2 37 64 
14 15 29 37 [SEP] [MASK] [MASK] [MASK] [MASK],15 14 29 37 
3 6 17 58 [SEP] [MASK] [MASK] [MASK] [MASK],6 3 17 58 
7 53 53 59 [SEP] [MASK] [MASK] [MASK] [MASK],53 7 53 59 
5 13 32 52 [SEP] [MASK] [MASK] [MASK] [MASK],5 13 52 32 
1 33 37 51 [SEP] [MASK] [MASK] [MASK] [MASK],1 33 51 37 
10 14 17 23 [SEP] [MASK] [MASK] [MASK] [MASK],10 17 14 23 
7 14 38 50 [SEP] [MASK] [MASK] [MASK] [MASK],7 14 50 38 
19 50 59 62 [SEP] [MASK] [MASK] [MASK] [MASK],19 59 50 62 
9 13 20 36 [SEP] [MASK] [MASK] [MASK] [MASK],9 20 13 36 
20 26 36 39 [SEP] [MASK] [MASK] [MASK] [MASK],20 36 26 39 
10 23 26 60 [SEP] [MASK] [MASK] [MASK] [MASK],23 10 26 60 
9 14 58 60 [SEP] [MASK] [MASK] [MASK] [MASK],9 58 14 60 
41 49 59 61 [SEP] [MASK] [MASK] [MASK] [MASK],49 41 59 61 
3 9 52 61 [SEP] [MASK] [MASK] [MASK] [MASK],3 52 9 61 
15 38 43 64 [SEP] [MASK] [MASK] [MASK] [MASK],38 15 43 64 
9 44 48 64 [SEP] [MASK] [MASK] [MASK] [MASK],9 44 64 48 
11 28 48 60 [SEP] [MASK] [MASK] [MASK] [MASK],28 11 48 60 
20 27 55 55 [SEP] [MASK] [MASK] [MASK] [MASK],20 27 55 55 
8 14 48 64 [SEP] [MASK] [MASK] [MASK] [MASK],14 8 48 64 
26 30 57 63 [SEP] [MASK] [MASK] [MASK] [MASK],30 26 57 63 
13 31 41 62 [SEP] [MASK] [MASK] [MASK] [MASK],13 41 31 62 
11 32 33 64 [SEP] [MASK] [MASK] [MASK] [MASK],11 33 32 64 
17 24 39 48 [SEP] [MASK] [MASK] [MASK] [MASK],17 24 48 39 
5 11 46 54 [SEP] [MASK] [MASK] [MASK] [MASK],5 11 54 46 
5 6 35 35 [SEP] [MASK] [MASK] [MASK] [MASK],6 5 35 35 
17 25 28 50 [SEP] [MASK] [MASK] [MASK] [MASK],17 28 25 50 
0 18 37 57 [SEP] [MASK] [MASK] [MASK] [MASK],0 37 18 57 
17 27 38 43 [SEP] [MASK] [MASK] [MASK] [MASK],17 27 43 38 
14 26 55 58 [SEP] [MASK] [MASK] [MASK] [MASK],14 55 26 58 
0 1 20 31 [SEP] [MASK] [MASK] [MASK] [MASK],0 20 1 31 
16 26 29 55 [SEP] [MASK] [MASK] [MASK] [MASK],16 29 26 55 
16 17 49 61 [SEP] [MASK] [MASK] [MASK] [MASK],16 49 17 61 
33 40 53 57 [SEP] [MASK] [MASK] [MASK] [MASK],33 40 57 53 
9 11 24 62 [SEP] [MASK] [MASK] [MASK] [MASK],9 24 11 62 
19 36 39 55 [SEP] [MASK] [MASK] [MASK] [MASK],19 36 55 39 
19 40 46 57 [SEP] [MASK] [MASK] [MASK] [MASK],19 40 57 46 
16 43 44 48 [SEP] [MASK] [MASK] [MASK] [MASK],43 16 44 48 
36 57 60 61 [SEP] [MASK] [MASK] [MASK] [MASK],36 57 61 60 
4 22 36 59 [SEP] [MASK] [MASK] [MASK] [MASK],4 22 59 36 
14 19 25 28 [SEP] [MASK] [MASK] [MASK] [MASK],14 19 28 25 
21 50 58 62 [SEP] [MASK] [MASK] [MASK] [MASK],21 50 62 58 
0 5 33 58 [SEP] [MASK] [MASK] [MASK] [MASK],0 33 5 58 
24 28 46 61 [SEP] [MASK] [MASK] [MASK] [MASK],24 46 28 61 
4 34 40 43 [SEP] [MASK] [MASK] [MASK] [MASK],34 4 40 43 
10 14 35 58 [SEP] [MASK] [MASK] [MASK] [MASK],10 14 58 35 
2 11 31 60 [SEP] [MASK] [MASK] [MASK] [MASK],2 31 11 60 
2 19 42 45 [SEP] [MASK] [MASK] [MASK] [MASK],2 42 19 45 
2 23 23 41 [SEP] [MASK] [MASK] [MASK] [MASK],2 23 41 23 
4 6 6 45 [SEP] [MASK] [MASK] [MASK] [MASK],6 4 6 45 
18 20 40 48 [SEP] [MASK] [MASK] [MASK] [MASK],20 18 40 48 
3 33 38 64 [SEP] [MASK] [MASK] [MASK] [MASK],33 3 38 64 
23 34 38 49 [SEP] [MASK] [MASK] [MASK] [MASK],34 23 38 49 
5 13 53 57 [SEP] [MASK] [MASK] [MASK] [MASK],13 5 53 57 
20 22 45 46 [SEP] [MASK] [MASK] [MASK] [MASK],22 20 45 46 
29 37 47 49 [SEP] [MASK] [MASK] [MASK] [MASK],29 37 49 47 
17 26 35 63 [SEP] [MASK] [MASK] [MASK] [MASK],26 17 35 63 
15 33 42 44 [SEP] [MASK] [MASK] [MASK] [MASK],15 42 33 44 
0 45 51 63 [SEP] [MASK] [MASK] [MASK] [MASK],0 45 63 51 
26 44 58 60 [SEP] [MASK] [MASK] [MASK] [MASK],26 44 60 58 
48 55 55 63 [SEP] [MASK] [MASK] [MASK] [MASK],55 48 55 63 
6 8 43 50 [SEP] [MASK] [MASK] [MASK] [MASK],6 8 50 43 
15 15 34 55 [SEP] [MASK] [MASK] [MASK] [MASK],15 34 15 55 
10 26 55 59 [SEP] [MASK] [MASK] [MASK] [MASK],10 55 26 59 
2 24 30 33 [SEP] [MASK] [MASK] [MASK] [MASK],2 24 33 30 
27 32 63 64 [SEP] [MASK] [MASK] [MASK] [MASK],27 32 64 63 
11 14 32 56 [SEP] [MASK] [MASK] [MASK] [MASK],11 32 14 56 
8 13 17 62 [SEP] [MASK] [MASK] [MASK] [MASK],8 17 13 62 
14 24 32 53 [SEP] [MASK] [MASK] [MASK] [MASK],24 14 32 53 
4 30 40 51 [SEP] [MASK] [MASK] [MASK] [MASK],30 4 40 51 
3 7 27 34 [SEP] [MASK] [MASK] [MASK] [MASK],3 7 34 27 
21 33 38 63 [SEP] [MASK] [MASK] [MASK] [MASK],33 21 38 63 
2 16 29 49 [SEP] [MASK] [MASK] [MASK] [MASK],2 16 49 29 
2 43 58 59 [SEP] [MASK] [MASK] [MASK] [MASK],2 58 43 59 
19 20 30 42 [SEP] [MASK] [MASK] [MASK] [MASK],19 20 42 30 
2 8 27 62 [SEP] [MASK] [MASK] [MASK] [MASK],2 8 62 27 
28 34 36 60 [SEP] [MASK] [MASK] [MASK] [MASK],34 28 36 60 
27 43 49 54 [SEP] [MASK] [MASK] [MASK] [MASK],27 49 43 54 
16 24 37 50 [SEP] [MASK] [MASK] [MASK] [MASK],16 24 50 37 
2 6 40 44 [SEP] [MASK] [MASK] [MASK] [MASK],6 2 40 44 
27 30 31 59 [SEP] [MASK] [MASK] [MASK] [MASK],30 27 31 59 
31 52 56 60 [SEP] [MASK] [MASK] [MASK] [MASK],31 52 60 56 
16 21 22 64 [SEP] [MASK] [MASK] [MASK] [MASK],21 16 22 64 
23 27 42 49 [SEP] [MASK] [MASK] [MASK] [MASK],27 23 42 49 
10 13 19 50 [SEP] [MASK] [MASK] [MASK] [MASK],10 13 50 19 
18 56 58 59 [SEP] [MASK] [MASK] [MASK] [MASK],18 56 59 58 
5 31 54 58 [SEP] [MASK] [MASK] [MASK] [MASK],31 5 54 58 
15 18 27 45 [SEP] [MASK] [MASK] [MASK] [MASK],15 18 45 27 
7 40 47 57 [SEP] [MASK] [MASK] [MASK] [MASK],7 47 40 57 
14 33 43 57 [SEP] [MASK] [MASK] [MASK] [MASK],14 43 33 57 
25 32 47 54 [SEP] [MASK] [MASK] [MASK] [MASK],25 47 32 54 
10 20 38 47 [SEP] [MASK] [MASK] [MASK] [MASK],10 20 47 38 
8 20 35 39 [SEP] [MASK] [MASK] [MASK] [MASK],20 8 35 39 
12 22 31 36 [SEP] [MASK] [MASK] [MASK] [MASK],12 22 36 31 
39 47 49 56 [SEP] [MASK] [MASK] [MASK] [MASK],39 49 47 56 
7 22 53 63 [SEP] [MASK] [MASK] [MASK] [MASK],7 22 63 53 
40 43 59 62 [SEP] [MASK] [MASK] [MASK] [MASK],40 59 43 62 
1 11 28 33 [SEP] [MASK] [MASK] [MASK] [MASK],11 1 28 33 
6 13 30 32 [SEP] [MASK] [MASK] [MASK] [MASK],13 6 30 32 
7 45 47 52 [SEP] [MASK] [MASK] [MASK] [MASK],45 7 47 52 
12 13 19 21 [SEP] [MASK] [MASK] [MASK] [MASK],13 12 19 21 
15 29 54 57 [SEP] [MASK] [MASK] [MASK] [MASK],29 15 54 57 
8 8 45 54 [SEP] [MASK] [MASK] [MASK] [MASK],8 8 54 45 
3 38 50 56 [SEP] [MASK] [MASK] [MASK] [MASK],3 38 56 50 
0 9 42 51 [SEP] [MASK] [MASK] [MASK] [MASK],9 0 42 51 
30 36 56 64 [SEP] [MASK] [MASK] [MASK] [MASK],36 30 56 64 
7 16 17 62 [SEP] [MASK] [MASK] [MASK] [MASK],16 7 17 62 
10 12 37 43 [SEP] [MASK] [MASK] [MASK] [MASK],12 10 37 43 
12 12 31 44 [SEP] [MASK] [MASK] [MASK] [MASK],12 31 12 44 
3 11 34 37 [SEP] [MASK] [MASK] [MASK] [MASK],3 11 37 34 
20 26 42 59 [SEP] [MASK] [MASK] [MASK] [MASK],20 42 26 59 
8 9 14 54 [SEP] [MASK] [MASK] [MASK] [MASK],8 14 9 54 
20 23 42 52 [SEP] [MASK] [MASK] [MASK] [MASK],23 20 42 52 
21 25 30 50 [SEP] [MASK] [MASK] [MASK] [MASK],25 21 30 50 
1 3 42 55 [SEP] [MASK] [MASK] [MASK] [MASK],1 3 55 42 
2 30 30 52 [SEP] [MASK] [MASK] [MASK] [MASK],30 2 30 52 
10 50 51 64 [SEP] [MASK] [MASK] [MASK] [MASK],10 51 50 64 
13 21 42 52 [SEP] [MASK] [MASK] [MASK] [MASK],21 13 42 52 
5 15 26 53 [SEP] [MASK] [MASK] [MASK] [MASK],15 5 26 53 
21 58 58 64 [SEP] [MASK] [MASK] [MASK] [MASK],58 21 58 64 
5 9 53 53 [SEP] [MASK] [MASK] [MASK] [MASK],5 53 9 53 
17 28 50 54 [SEP] [MASK] [MASK] [MASK] [MASK],17 50 28 54 
2 10 32 54 [SEP] [MASK] [MASK] [MASK] [MASK],10 2 32 54 
4 10 23 36 [SEP] [MASK] [MASK] [MASK] [MASK],4 23 10 36 
33 37 57 59 [SEP] [MASK] [MASK] [MASK] [MASK],33 57 37 59 
5 18 18 55 [SEP] [MASK] [MASK] [MASK] [MASK],18 5 18 55 
4 18 20 42 [SEP] [MASK] [MASK] [MASK] [MASK],4 20 18 42 
6 12 39 53 [SEP] [MASK] [MASK] [MASK] [MASK],6 12 53 39 
5 17 48 51 [SEP] [MASK] [MASK] [MASK] [MASK],17 5 48 51 
8 24 40 55 [SEP] [MASK] [MASK] [MASK] [MASK],8 24 55 40 
7 8 40 47 [SEP] [MASK] [MASK] [MASK] [MASK],8 7 40 47 
17 31 39 55 [SEP] [MASK] [MASK] [MASK] [MASK],31 17 39 55 
31 36 38 42 [SEP] [MASK] [MASK] [MASK] [MASK],36 31 38 42 
20 37 40 63 [SEP] [MASK] [MASK] [MASK] [MASK],20 37 63 40 
0 3 59 64 [SEP] [MASK] [MASK] [MASK] [MASK],3 0 59 64 
26 30 47 62 [SEP] [MASK] [MASK] [MASK] [MASK],26 47 30 62 
1 1 58 60 [SEP] [MASK] [MASK] [MASK] [MASK],1 58 1 60 
7 8 21 62 [SEP] [MASK] [MASK] [MASK] [MASK],7 21 8 62 
4 9 29 38 [SEP] [MASK] [MASK] [MASK] [MASK],9 4 29 38 
13 15 23 52 [SEP] [MASK] [MASK] [MASK] [MASK],13 15 52 23 
22 26 51 63 [SEP] [MASK] [MASK] [MASK] [MASK],22 51 26 63 
11 23 62 63 [SEP] [MASK] [MASK] [MASK] [MASK],23 11 62 63 
6 16 20 30 [SEP] [MASK] [MASK] [MASK] [MASK],16 6 20 30 
33 36 45 57 [SEP] [MASK] [MASK] [MASK] [MASK],36 33 45 57 
27 30 44 45 [SEP] [MASK] [MASK] [MASK] [MASK],30 27 44 45 
5 7 14 31 [SEP] [MASK] [MASK] [MASK] [MASK],7 5 14 31 
2 2 54 64 [SEP] [MASK] [MASK] [MASK] [MASK],2 54 2 64 
2 9 26 61 [SEP] [MASK] [MASK] [MASK] [MASK],9 2 26 61 
7 50 52 62 [SEP] [MASK] [MASK] [MASK] [MASK],50 7 52 62 
17 21 26 27 [SEP] [MASK] [MASK] [MASK] [MASK],21 17 26 27 
0 14 47 49 [SEP] [MASK] [MASK] [MASK] [MASK],0 47 14 49 
11 30 44 60 [SEP] [MASK] [MASK] [MASK] [MASK],30 11 44 60 
1 26 40 49 [SEP] [MASK] [MASK] [MASK] [MASK],26 1 40 49 
9 28 32 40 [SEP] [MASK] [MASK] [MASK] [MASK],9 28 40 32 
18 28 33 64 [SEP] [MASK] [MASK] [MASK] [MASK],28 18 33 64 
22 35 50 60 [SEP] [MASK] [MASK] [MASK] [MASK],22 50 35 60 
32 57 59 62 [SEP] [MASK] [MASK] [MASK] [MASK],57 32 59 62 
18 21 48 62 [SEP] [MASK] [MASK] [MASK] [MASK],18 48 21 62 
19 26 35 44 [SEP] [MASK] [MASK] [MASK] [MASK],26 19 35 44 
5 14 15 64 [SEP] [MASK] [MASK] [MASK] [MASK],5 14 64 15 
13 27 45 54 [SEP] [MASK] [MASK] [MASK] [MASK],27 13 45 54 
15 21 27 57 [SEP] [MASK] [MASK] [MASK] [MASK],21 15 27 57 
0 11 34 51 [SEP] [MASK] [MASK] [MASK] [MASK],0 11 51 34 
4 13 25 54 [SEP] [MASK] [MASK] [MASK] [MASK],4 25 13 54 
20 36 37 55 [SEP] [MASK] [MASK] [MASK] [MASK],20 37 36 55 
0 9 24 38 [SEP] [MASK] [MASK] [MASK] [MASK],0 9 38 24 
1 21 38 63 [SEP] [MASK] [MASK] [MASK] [MASK],1 38 21 63 
1 2 9 14 [SEP] [MASK] [MASK] [MASK] [MASK],1 9 2 14 
4 6 9 31 [SEP] [MASK] [MASK] [MASK] [MASK],4 6 31 9 
7 11 14 53 [SEP] [MASK] [MASK] [MASK] [MASK],7 14 11 53 
3 9 25 50 [SEP] [MASK] [MASK] [MASK] [MASK],3 9 50 25 
15 30 37 42 [SEP] [MASK] [MASK] [MASK] [MASK],15 37 30 42 
20 23 32 60 [SEP] [MASK] [MASK] [MASK] [MASK],23 20 32 60 
9 12 48 62 [SEP] [MASK] [MASK] [MASK] [MASK],9 12 62 48 
11 24 34 35 [SEP] [MASK] [MASK] [MASK] [MASK],24 11 34 35 
4 11 22 44 [SEP] [MASK] [MASK] [MASK] [MASK],4 22 11 44 
14 27 43 45 [SEP] [MASK] [MASK] [MASK] [MASK],14 27 45 43 
5 9 35 51 [SEP] [MASK] [MASK] [MASK] [MASK],9 5 35 51 
7 20 24 29 [SEP] [MASK] [MASK] [MASK] [MASK],7 24 20 29 
1 8 8 33 [SEP] [MASK] [MASK] [MASK] [MASK],1 8 8 33 
3 13 35 63 [SEP] [MASK] [MASK] [MASK] [MASK],3 35 13 63 
22 34 60 64 [SEP] [MASK] [MASK] [MASK] [MASK],22 60 34 64 
25 37 42 64 [SEP] [MASK] [MASK] [MASK] [MASK],25 42 37 64 
11 16 59 60 [SEP] [MASK] [MASK] [MASK] [MASK],11 59 16 60 
24 38 40 54 [SEP] [MASK] [MASK] [MASK] [MASK],24 40 38 54 
18 20 24 33 [SEP] [MASK] [MASK] [MASK] [MASK],18 24 20 33 
11 18 29 40 [SEP] [MASK] [MASK] [MASK] [MASK],11 29 18 40 
2 13 25 45 [SEP] [MASK] [MASK] [MASK] [MASK],2 25 13 45 
0 54 60 63 [SEP] [MASK] [MASK] [MASK] [MASK],0 60 54 63 
0 34 46 64 [SEP] [MASK] [MASK] [MASK] [MASK],0 34 64 46 
4 17 36 40 [SEP] [MASK] [MASK] [MASK] [MASK],4 36 17 40 
10 24 33 60 [SEP] [MASK] [MASK] [MASK] [MASK],10 24 60 33 
1 34 43 53 [SEP] [MASK] [MASK] [MASK] [MASK],1 43 34 53 
21 32 47 48 [SEP] [MASK] [MASK] [MASK] [MASK],21 47 32 48 
29 34 42 43 [SEP] [MASK] [MASK] [MASK] [MASK],34 29 42 43 
5 14 54 64 [SEP] [MASK] [MASK] [MASK] [MASK],5 54 14 64 
13 14 20 20 [SEP] [MASK] [MASK] [MASK] [MASK],13 14 20 20 
6 10 34 55 [SEP] [MASK] [MASK] [MASK] [MASK],6 10 55 34 
19 49 62 62 [SEP] [MASK] [MASK] [MASK] [MASK],19 62 49 62 
12 29 32 40 [SEP] [MASK] [MASK] [MASK] [MASK],12 29 40 32 
7 13 15 38 [SEP] [MASK] [MASK] [MASK] [MASK],7 15 13 38 
3 15 35 53 [SEP] [MASK] [MASK] [MASK] [MASK],3 35 15 53 
17 23 29 36 [SEP] [MASK] [MASK] [MASK] [MASK],17 29 23 36 
3 25 62 63 [SEP] [MASK] [MASK] [MASK] [MASK],3 25 63 62 
17 27 43 57 [SEP] [MASK] [MASK] [MASK] [MASK],17 43 27 57 
20 33 37 51 [SEP] [MASK] [MASK] [MASK] [MASK],20 33 51 37 
7 17 30 47 [SEP] [MASK] [MASK] [MASK] [MASK],7 17 47 30 
16 29 38 47 [SEP] [MASK] [MASK] [MASK] [MASK],29 16 38 47 
13 18 60 61 [SEP] [MASK] [MASK] [MASK] [MASK],13 60 18 61 
0 4 23 60 [SEP] [MASK] [MASK] [MASK] [MASK],0 23 4 60 
21 41 45 60 [SEP] [MASK] [MASK] [MASK] [MASK],21 41 60 45 
1 1 3 62 [SEP] [MASK] [MASK] [MASK] [MASK],1 1 3 62 
9 16 35 54 [SEP] [MASK] [MASK] [MASK] [MASK],9 16 54 35 
9 13 23 49 [SEP] [MASK] [MASK] [MASK] [MASK],13 9 23 49 
4 31 41 49 [SEP] [MASK] [MASK] [MASK] [MASK],4 31 49 41 
15 18 30 62 [SEP] [MASK] [MASK] [MASK] [MASK],18 15 30 62 
13 16 37 45 [SEP] [MASK] [MASK] [MASK] [MASK],16 13 37 45 
0 13 38 54 [SEP] [MASK] [MASK] [MASK] [MASK],13 0 38 54 
29 30 52 60 [SEP] [MASK] [MASK] [MASK] [MASK],30 29 52 60 
0 8 45 56 [SEP] [MASK] [MASK] [MASK] [MASK],8 0 45 56 
20 41 53 61 [SEP] [MASK] [MASK] [MASK] [MASK],20 53 41 61 
17 35 60 64 [SEP] [MASK] [MASK] [MASK] [MASK],17 60 35 64 
21 39 40 48 [SEP] [MASK] [MASK] [MASK] [MASK],21 39 48 40 
28 35 38 45 [SEP] [MASK] [MASK] [MASK] [MASK],35 28 38 45 
0 8 9 20 [SEP] [MASK] [MASK] [MASK] [MASK],0 8 20 9 
2 3 17 58 [SEP] [MASK] [MASK] [MASK] [MASK],2 17 3 58 
4 21 27 52 [SEP] [MASK] [MASK] [MASK] [MASK],4 27 21 52 
7 44 49 52 [SEP] [MASK] [MASK] [MASK] [MASK],44 7 49 52 
22 28 41 53 [SEP] [MASK] [MASK] [MASK] [MASK],22 41 28 53 
0 22 38 40 [SEP] [MASK] [MASK] [MASK] [MASK],22 0 38 40 
3 4 28 60 [SEP] [MASK] [MASK] [MASK] [MASK],3 4 60 28 
1 14 29 38 [SEP] [MASK] [MASK] [MASK] [MASK],1 29 14 38 
17 18 22 41 [SEP] [MASK] [MASK] [MASK] [MASK],17 18 41 22 
1 6 44 60 [SEP] [MASK] [MASK] [MASK] [MASK],1 44 6 60 
14 48 54 62 [SEP] [MASK] [MASK] [MASK] [MASK],14 48 62 54 
0 29 38 55 [SEP] [MASK] [MASK] [MASK] [MASK],0 38 29 55 
17 21 55 64 [SEP] [MASK] [MASK] [MASK] [MASK],21 17 55 64 
26 31 54 62 [SEP] [MASK] [MASK] [MASK] [MASK],26 54 31 62 
10 26 34 36 [SEP] [MASK] [MASK] [MASK] [MASK],10 26 36 34 
12 12 42 53 [SEP] [MASK] [MASK] [MASK] [MASK],12 12 53 42 
8 9 41 58 [SEP] [MASK] [MASK] [MASK] [MASK],8 9 58 41 
34 40 42 50 [SEP] [MASK] [MASK] [MASK] [MASK],34 40 50 42 
9 9 52 55 [SEP] [MASK] [MASK] [MASK] [MASK],9 52 9 55 
2 3 41 56 [SEP] [MASK] [MASK] [MASK] [MASK],2 41 3 56 
10 54 55 55 [SEP] [MASK] [MASK] [MASK] [MASK],10 54 55 55 
30 30 37 44 [SEP] [MASK] [MASK] [MASK] [MASK],30 37 30 44 
7 20 38 64 [SEP] [MASK] [MASK] [MASK] [MASK],7 20 64 38 
12 25 30 57 [SEP] [MASK] [MASK] [MASK] [MASK],12 30 25 57 
2 4 25 28 [SEP] [MASK] [MASK] [MASK] [MASK],4 2 25 28 
9 12 37 41 [SEP] [MASK] [MASK] [MASK] [MASK],9 37 12 41 
6 31 48 54 [SEP] [MASK] [MASK] [MASK] [MASK],6 31 54 48 
4 4 14 50 [SEP] [MASK] [MASK] [MASK] [MASK],4 4 50 14 
21 22 30 43 [SEP] [MASK] [MASK] [MASK] [MASK],21 22 43 30 
9 29 34 40 [SEP] [MASK] [MASK] [MASK] [MASK],9 34 29 40 
14 20 26 35 [SEP] [MASK] [MASK] [MASK] [MASK],20 14 26 35 
4 27 50 56 [SEP] [MASK] [MASK] [MASK] [MASK],4 27 56 50 
3 28 33 62 [SEP] [MASK] [MASK] [MASK] [MASK],28 3 33 62 
28 43 45 56 [SEP] [MASK] [MASK] [MASK] [MASK],43 28 45 56 
31 33 54 63 [SEP] [MASK] [MASK] [MASK] [MASK],31 54 33 63 
0 48 53 58 [SEP] [MASK] [MASK] [MASK] [MASK],0 48 58 53 
19 21 58 61 [SEP] [MASK] [MASK] [MASK] [MASK],19 58 21 61 
